MLP,Marine Le Pen
JLM,Jean-Luc Mélenchon
PEC,Valérie Pécresse
ROU,Fabien Roussel
ZEM,Eric Zemmour
HID,Anne Hidalgo
JAD,Yannick Jadot
DUP,Nicolas Dupont-Aignan
MON,Arnaud Montebourg
